abcdef1234567890txt	301 https://vanderbi.lt:443/abcdef1234567890txt
aaaaaaaatxt	301 https://vanderbi.lt:443/aaaaaaaatxt
abcdefghtxt	301 https://vanderbi.lt:443/abcdefghtxt
indexnowtxt	301 https://vanderbi.lt:443/indexnowtxt
cdeindexkeytxt	301 https://vanderbi.lt:443/cdeindexkeytxt
bbbbbbbbbbbbbbbbtxt	301 https://vanderbi.lt:443/bbbbbbbbbbbbbbbbtxt
keytesting123txt	301 https://vanderbi.lt:443/keytesting123txt
keytesting125txt	301 https://vanderbi.lt:443/keytesting125txt
aea81c5aa4ac2f0e0e25c274b165d89dtxt	301 https://vanderbi.lt:443/aea81c5aa4ac2f0e0e25c274b165d89dtxt
aea81c5aa4ac2f0e0e25c274b165d89d	301 https://vanderbi.lt:443/aea81c5aa4ac2f0e0e25c274b165d89d
mykeyverify123txt	301 https://vanderbi.lt:443/mykeyverify123txt
1234567890abcdef1234567890abcdeftxt	301 https://vanderbi.lt:443/1234567890abcdef1234567890abcdeftxt
bbccddeeff00112233445566778899aa	301 https://vanderbi.lt:443/bbccddeeff00112233445566778899aa
bingvalid1	301 https://vanderbi.lt:443/bingvalid1
bingvalid2	301 https://vanderbi.lt:443/bingvalid2
keytestabctxt	301 https://vanderbi.lt:443/keytestabctxt
key-testabctxt	301 https://vanderbi.lt:443/key-testabctxt
indexkeytxt	301 https://vanderbi.lt:443/indexkeytxt
abcdef0123456789abcdef0123456789	301 https://vanderbi.lt:443/abcdef0123456789abcdef0123456789
indexnowcafebabecafebabe	301 https://vanderbi.lt:443/indexnowcafebabecafebabe
zzzguidfiletxt	301 https://vanderbi.lt:443/zzzguidfiletxt
aeb263b8e57c64cfcbb73ec306f0df23f	301 https://vanderbi.lt:443/aeb263b8e57c64cfcbb73ec306f0df23f
7faaaaaaaaaaaaaaaaaaaaaaaaaaaaaatxt	301 https://vanderbi.lt:443/7faaaaaaaaaaaaaaaaaaaaaaaaaaaaaatxt
indexnowkeytoken123	301 https://vanderbi.lt:443/indexnowkeytoken123
abcdefghij	301 https://vanderbi.lt:443/abcdefghij
secmapkey987654321txt	301 https://vanderbi.lt:443/secmapkey987654321txt
agentkey60913f05194e7054txt	301 https://vanderbi.lt:443/agentkey60913f05194e7054txt
robotstxt	301 https://vanderbi.lt:443/robotstxt
sitemap	301 https://vanderbi.lt:443/sitemap
