short_url,long_url_truncated,datetime_server_local,hits
https://lnkr.click/dM,https://tapclick.to/@printify,2026-07-16 15:22:28,68
https://lnkr.click/dL,https://eiffah.clickoffering.com/s/629f10e00a55b?t...,2026-06-26 02:08:51,96
https://lnkr.click/dK,https://tapclick.to/@capital-one-shopping,2026-06-01 12:05:47,111
https://lnkr.click/dJ,https://example.org/dummy1779685956.255648,2026-05-25 01:12:37,129
https://lnkr.click/dI,"https://xxz.tld/""><a href=""https://md.succ.ai/?url...",2026-05-25 01:01:22,272
https://lnkr.click/dH,https://md.succ.ai/?url=https%3A%2F%2Fwabac-cors-p...,2026-05-25 00:55:21,101
https://lnkr.click/dG,https://md.succ.ai/?url=https%3A%2F%2Fwabac-cors-p...,2026-05-25 00:55:20,108
https://lnkr.click/dF,https://example.org/testclonelnkr.click,2026-05-25 00:52:10,127
https://lnkr.click/dE,https://md.succ.ai/?url=https%3A%2F%2Fexample.com&...,2026-05-25 00:46:07,205
https://lnkr.click/dD,http://cdn.livetv897.me/webplayer2.php?t=alieztv&c...,2026-05-24 13:59:46,233
https://lnkr.click/dC,https://mageapersonels.eu-v3.com/844,2026-05-12 14:43:51,105
https://lnkr.click/dB,https://ogogqo.ilove2chat.com/?utm_source=da57dc55...,2026-05-05 09:10:40,145
https://lnkr.click/dA,https://zorllo.ilove2chat.com/?utm_source=da57dc55...,2026-05-05 07:24:44,151
https://lnkr.click/dz,https://meshok.net/listing?c_del_mode=1&good=140&p...,2026-05-01 02:20:26,275
https://lnkr.click/dz,https://meshok.net/listing?c_del_mode=1&good=140&p...,2026-05-01 02:20:26,275
